2018-08-05,Lorraine Weckerly,NB,Melisa Kessler
2018-08-05,Nicole Kilburn,EE,Carol Kaman
2018-08-12,Donna Rowe,GD,Maria Hoyle
2018-08-12,Dorothy Jeronimo,GD,Delores Kirk
2018-08-12,John Lopez,CB,Kathie Norgard
2018-08-19,Jerome Ayers,TB,Richard Smith
2018-08-19,Rebecca Garcia,GD,Ada Liptrot
2018-08-19,Roberta Lee,NB,Maria Hoyle
2018-08-26,Mitzi Lancaster,EE,Delores Kirk
2018-08-26,Troy Sivertsen,GD,Earl Hernandez
2018-08-26,Rasheeda Thornburg,NB,John Escobedo
2018-09-02,John Haven,GD,Richard Smith
2018-09-02,Chi Harmon,CB,David Robinette
2018-09-02,Suzanne Reid,GD,Willie Jordan
2018-09-09,Anna Gustafson,EE,Lisa Hodge
2018-09-09,Pauline Mathis,NB,Thomas Parsons
2018-09-09,Dee Hartsock,CB,Jane Campbell
2018-09-16,Lorna Wilson,TB,Ada Liptrot
2018-09-16,Mary Handy,EE,Richard Smith
2018-09-16,William Compo,TB,Willie Jordan
2018-09-23,Dorothy Xavier,TB,Ada Liptrot
2018-09-23,Manual Williams,EE,Melisa Kessler
2018-09-23,Christian Roberts,EE,David Robinette
2018-09-30,Jose Andres,GD,Kristy Koss
2018-09-30,Stephen Clarke,UN,John Escobedo
2018-09-30,Katherine Smith,CB,Ada Liptrot
2018-10-07,Janice Boyd,GD,Paul Brown
2018-10-07,Ronald Rodney,GD,Kathie Norgard
2018-10-07,Latanya Rivas,CB,Kristy Koss
2018-10-14,Robert Marshall,TB,Emily Burgener
2018-10-14,Rose Lyons,UN,Kristy Koss
2018-10-14,Cynthia Smith,TB,Thomas Parsons
2018-10-21,Catherine Grant,NB,Michelle Place
2018-10-21,Mary Williams,TB,Lisa Hodge
2018-10-21,Flossie Nelson,UN,Thomas Parsons
2018-10-28,Terese Nichols,EE,Paul Brown
2018-10-28,Amy Pardue,GD,Benjamin Hill
2018-10-28,Edmond Madison,NB,Benjamin Hill
2018-11-04,James Dowling,TB,Richard Smith
2018-11-04,Henry Perez,GD,Willie Jordan
2018-11-04,Tracy Roberts,EE,Jane Campbell
2018-11-11,Jose Bush,GD,Emily Burgener
2018-11-11,Michele Rosales,GD,Benjamin Hill
2018-11-11,James Ryan,NB,Benjamin Hill
2018-11-18,Martin Cooper,TB,Thomas Parsons
2018-11-18,Jerry Hicks,TB,Carol Kaman
2018-11-18,Dawn Hodges,NB,John Escobedo
2018-11-25,Shad Eller,GD,David Robinette
2018-11-25,Thomas Clark,NB,Lisa Hodge
2018-11-25,Harold Jones,GD,Delores Kirk
2018-12-02,Robert Ford,GD,Ada Liptrot
2018-12-02,Verna Anthony,NB,David Robinette
2018-12-02,Virginia Nelson,GD,Maria Hoyle
2018-12-09,Peggy Cole,GD,David Robinette
2018-12-09,Beverly Smith,GD,Thomas Parsons
2018-12-09,Daniel Longwell,TB,Maria Hoyle
2018-12-16,Shirley Mcmanus,EE,Willie Jordan
2018-12-16,Zola Taft,TB,Shawn Beavers
2018-12-16,Jose Ferreri,TB,Ada Liptrot
2018-12-23,Anthony James,NB,Earl Hernandez
2018-12-23,Tammy Dorsey,NB,Delores Kirk
2018-12-23,Hugh Webster,TB,John Escobedo
2018-12-30,Carol Fleck,TB,Melisa Kessler
2018-12-30,Dana Hansel,TB,John Escobedo
2018-12-30,Connie Parker,CB,Michelle Place
2019-01-06,James Spruill,NB,Jane Campbell
2019-01-06,Daisy Farnsworth,GD,Willie Jordan
2019-01-06,Steven Kim,GD,Paul Brown
2019-01-13,Sarah Rutan,TB,Carol Kaman
2019-01-13,Darrell Brown,GD,Benjamin Hill
2019-01-13,Dale Gist,TB,Jane Campbell
2019-01-20,Consuelo Falconi,TB,Earl Hernandez
2019-01-20,John Wilkerson,TB,Thomas Parsons
2019-01-20,Christi Guieb,EE,Willie Jordan
2019-01-27,James Harris,TB,Kristy Koss
2019-01-27,Sam Williams,GD,Delores Kirk
2019-01-27,Marcel Spencer,GD,Kristy Koss
2019-02-03,Travis Luker,TB,Paul Brown
2019-02-03,Imelda Clossin,TB,Michelle Place
2019-02-03,Sarah Tomaszewski,EE,Thomas Parsons
